,0
PNLDD,1.9554448778845517
TPNL,533.8067953854626
capital,20000.0
slippage,2.0
slippagePerCapital,0.0001
yThreshold,200.0
rollingMean,
fatRollingMean,
timeBarrier,
varianceRatioFilter,1.0
reverseVarianceRatioFilter,1.0
restAfterLoss,100.0
restAfterFatProfit,0.0
stopLossStdMultiplier,100.0
takeProfitStdMultiplier,5000.0
varianceRatioCarreteParameter,20.0
varianceLookBack,
varianceRatioCarrete,
scanHalfTime,2000.0
halfToFat,2.0
halfToLight,1.0
halfToTime,3.0
